# fftdf-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 2.40e-01, 1.07e+01, 0.00e+00, 0.00e+00, 0.00e+00
  64, 2.50e+02, 1.30e-01, 1.43e+00, 7.35e-01, 4.31e-02, 7.90e-03

# fftisdf-yang-60-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.41e+00, 0.00e+00, 1.00e-02, 5.49e-03, 1.29e-03, 2.75e-03
   4, 4.51e+00, 1.00e-02, 8.00e-02, 4.59e-02, 6.08e-03, 1.96e-03
   8, 1.36e+01, 2.00e-02, 1.70e-01, 9.18e-02, 1.07e-02, 1.74e-03
  16, 2.07e+01, 3.00e-02, 3.50e-01, 1.84e-01, 7.95e-03, 1.54e-03
  32, 4.57e+01, 5.00e-02, 6.90e-01, 3.67e-01, 6.65e-03, 1.34e-03
  64, 9.26e+01, 1.30e-01, 1.39e+00, 7.35e-01, 6.88e-03, 1.07e-03

# fftisdf-yang-80-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.38e+01, 1.00e-02, 1.00e-02, 5.62e-03, 8.53e-05, 4.05e-04
   4, 6.74e+01, 1.00e-02, 1.50e-01, 8.13e-02, 3.71e-04, 2.54e-04
   8, 1.45e+02, 2.00e-02, 3.00e-01, 1.63e-01, 3.76e-03, 3.87e-04
  16, 2.81e+02, 4.00e-02, 6.10e-01, 3.25e-01, 3.50e-03, 3.67e-04
  32, 5.39e+02, 9.00e-02, 1.17e+00, 6.50e-01, 3.19e-03, 3.24e-04
  64, 1.07e+03, 1.60e-01, 2.42e+00, 1.30e+00, 2.10e-03, 2.50e-04

# fftisdf-yang-80-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 3.80e+00, 0.00e+00, 1.00e-02, 5.62e-03, 4.13e-02, 7.84e-03
   4, 1.83e+01, 2.00e-02, 1.40e-01, 8.13e-02, 4.14e-02, 8.28e-03
   8, 3.32e+01, 3.00e-02, 3.00e-01, 1.63e-01, 4.19e-02, 8.74e-03
  16, 8.78e+01, 6.00e-02, 6.10e-01, 3.25e-01, 4.22e-02, 8.25e-03
  32, 1.97e+02, 7.00e-02, 1.15e+00, 6.50e-01, 4.17e-02, 8.04e-03
  64, 7.76e+02, 1.80e-01, 2.56e+00, 1.30e+00, 4.19e-02, 7.82e-03

# fftisdf-yang-80-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.74e+00, 0.00e+00, 1.00e-02, 5.62e-03, 8.05e-05, 4.11e-04
   4, 6.45e+00, 1.00e-02, 1.50e-01, 8.13e-02, 3.71e-04, 3.15e-04
   8, 2.38e+01, 2.00e-02, 2.90e-01, 1.63e-01, 3.76e-03, 4.19e-04
  16, 2.36e+01, 4.00e-02, 5.90e-01, 3.25e-01, 3.50e-03, 4.03e-04
  32, 4.85e+01, 1.00e-01, 1.29e+00, 6.50e-01, 3.19e-03, 3.79e-04
  64, 9.84e+01, 2.40e-01, 2.77e+00, 1.30e+00, 2.10e-03, 4.19e-04

# gdf
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 6.33e+00, 6.00e-02, 6.00e-02, 1.12e-03, 8.75e-04, 7.56e-04
   4, 8.96e+00, 1.30e-01, 1.20e-01, 4.92e-03, 8.76e-04, 6.54e-04
   8, 1.54e+01, 2.60e-01, 5.80e-01, 2.02e-02, 8.76e-04, 6.09e-04
  16, 2.14e+01, 1.50e-01, 1.10e+00, 8.11e-02, 8.76e-04, 5.92e-04
  32, 4.38e+01, 4.20e-01, 3.29e+00, 3.25e-01, 8.76e-04, 5.90e-04
  64, 1.07e+02, 8.00e-01, 1.26e+01, 1.30e+00, 8.76e-04, 5.88e-04

