# fftdf-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 7.40e-01, 7.89e+01, 0.00e+00, 0.00e+00, 0.00e+00
   2, 2.68e+00, 3.00e-02, 4.00e-02, 2.04e-02, 3.35e-01, 1.40e-01
   4, 4.77e+00, 7.00e-02, 1.60e-01, 4.09e-02, 3.41e-01, 1.56e-01
   8, 1.32e+01, 1.10e-01, 1.50e-01, 8.18e-02, 3.46e-01, 1.61e-01
  16, 2.75e+01, 1.60e-01, 2.90e-01, 1.64e-01, 3.46e-01, 1.68e-01
  32, 5.65e+01, 3.30e-01, 6.00e-01, 3.27e-01, 3.45e-01, 1.72e-01
  64, 4.42e+02, 7.40e-01, 1.36e+00, 6.54e-01,      nan,      nan

# fftisdf-yang-30-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 3.69e+01, 4.00e-02, 8.00e-02, 4.53e-02, 3.77e-02, 1.59e-02
   4, 7.52e+01, 7.00e-02, 1.60e-01, 9.05e-02, 8.85e-02, 3.91e-02
   8, 1.50e+02, 1.30e-01, 3.20e-01, 1.81e-01, 1.00e-01, 4.59e-02
  16, 2.83e+02, 2.70e-01, 6.40e-01, 3.62e-01, 9.84e-02, 4.86e-02
  32, 5.58e+02, 4.70e-01, 1.29e+00, 7.24e-01, 9.91e-02, 4.98e-02
  64, 1.13e+03, 9.20e-01, 2.48e+00, 1.45e+00,      nan,      nan

# fftisdf-yang-30-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 8.96e+00, 4.00e-02, 8.00e-02, 4.53e-02, 5.90e-02, 1.67e-02
   4, 2.41e+01, 8.00e-02, 1.50e-01, 9.05e-02, 9.46e-02, 3.14e-02
   8, 3.81e+01, 1.30e-01, 3.20e-01, 1.81e-01, 1.06e-01, 3.77e-02
  16, 7.95e+01, 2.70e-01, 6.70e-01, 3.62e-01, 1.04e-01, 4.03e-02
  32, 1.45e+02, 4.70e-01, 6.45e+00, 7.24e-01, 1.05e-01, 4.15e-02
  64, 7.95e+02, 1.08e+00, 2.67e+00, 1.45e+00,      nan,      nan

# fftisdf-yang-30-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 4.13e+00, 5.00e-02, 8.00e-02, 4.53e-02, 3.77e-02, 1.59e-02
   4, 7.11e+00, 7.00e-02, 1.60e-01, 9.05e-02, 8.85e-02, 3.90e-02
   8, 1.34e+01, 1.20e-01, 3.40e-01, 1.81e-01, 1.00e-01, 4.59e-02
  16, 3.25e+01, 2.60e-01, 6.30e-01, 3.62e-01, 9.84e-02, 4.86e-02
  32, 5.14e+01, 5.20e-01, 1.25e+00, 7.24e-01, 9.91e-02, 4.98e-02
  64, 2.81e+02, 1.08e+00, 3.54e+00, 1.45e+00,      nan,      nan

# fftisdf-yang-40-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 5.37e+01, 5.00e-02, 1.40e-01, 7.98e-02, 9.85e-03, 2.31e-03
   4, 1.18e+02, 9.00e-02, 2.90e-01, 1.60e-01, 3.56e-02, 1.56e-02
   8, 1.90e+02, 1.60e-01, 6.10e-01, 3.19e-01, 5.61e-02, 2.42e-02
  16, 3.80e+02, 3.50e-01, 1.10e+00, 6.39e-01, 6.07e-02, 2.76e-02
  32, 7.73e+02, 6.20e-01, 2.32e+00, 1.28e+00, 6.17e-02, 2.87e-02
  64, 2.52e+03, 1.44e+00, 4.95e+00, 2.55e+00,      nan,      nan

# fftisdf-yang-40-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.38e+01, 5.00e-02, 1.40e-01, 7.98e-02, 6.02e-02, 8.63e-03
   4, 2.71e+01, 2.50e-01, 2.80e-01, 1.60e-01, 5.93e-02, 1.74e-02
   8, 5.76e+01, 1.60e-01, 5.60e-01, 3.19e-01, 6.52e-02, 2.14e-02
  16, 1.21e+02, 3.20e-01, 1.13e+00, 6.39e-01, 6.92e-02, 2.33e-02
  32, 1.90e+02, 6.20e-01, 2.20e+00, 1.28e+00, 7.00e-02, 2.34e-02
  64, 1.06e+03, 1.49e+00, 4.84e+00, 2.55e+00,      nan,      nan

# fftisdf-yang-40-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 5.68e+00, 5.00e-02, 1.40e-01, 7.98e-02, 9.85e-03, 2.29e-03
   4, 1.02e+01, 8.00e-02, 3.20e-01, 1.60e-01, 3.56e-02, 1.56e-02
   8, 2.35e+01, 1.60e-01, 5.70e-01, 3.19e-01, 5.61e-02, 2.42e-02
  16, 4.62e+01, 3.40e-01, 1.15e+00, 6.39e-01, 6.07e-02, 2.76e-02
  32, 9.52e+01, 6.10e-01, 2.26e+00, 1.28e+00, 6.17e-02, 2.87e-02
  64, 1.80e+02, 1.19e+00, 4.54e+00, 2.55e+00,      nan,      nan

# gdf
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 4.08e+01, 1.60e-01, 1.00e-01, 1.84e-02, 6.60e-04, 4.16e-04
   4, 7.16e+01, 1.70e-01, 2.80e-01, 8.13e-02, 6.58e-04, 4.19e-04
   8, 9.12e+01, 3.70e-01, 8.10e-01, 3.33e-01, 6.56e-04, 4.20e-04
  16, 1.43e+02, 3.80e-01, 3.55e+00, 1.34e+00, 6.56e-04, 4.22e-04
  32, 2.13e+02, 7.60e-01, 1.42e+01, 5.37e+00, 6.56e-04, 4.23e-04
  64, 4.78e+02, 2.26e+00, 8.66e+01, 2.15e+01,      nan,      nan

