# fftdf-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 4.90e-01, 1.24e+00, 0.00e+00, 0.00e+00, 0.00e+00
  32, 1.66e+01, 1.00e-01, 3.10e-01, 1.45e-01, 2.09e-05, 3.78e-05
  64, 4.07e+01, 2.30e-01, 6.10e-01, 2.91e-01, 2.40e-05, 3.26e-05

# fftisdf-yang-30-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 5.66e+00, 3.00e-02, 4.00e-02, 2.01e-02, 5.30e-07, 2.94e-06
   4, 1.16e+01, 3.00e-02, 1.10e-01, 4.02e-02, 7.07e-06, 8.62e-06
   8, 1.33e+01, 4.00e-02, 1.40e-01, 8.05e-02, 1.17e-05, 1.32e-05
  16, 2.01e+01, 8.00e-02, 2.90e-01, 1.61e-01, 1.20e-05, 1.74e-05
  32, 7.39e+01, 1.70e-01, 5.70e-01, 3.22e-01, 1.14e-05, 2.22e-05
  64, 1.28e+02, 3.10e-01, 1.19e+00, 6.44e-01, 1.10e-05, 2.24e-05

# fftisdf-yang-30-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.86e+00, 2.00e-02, 4.00e-02, 2.01e-02, 6.76e-07, 7.35e-06
   4, 2.80e+00, 3.00e-02, 7.00e-02, 4.02e-02, 7.43e-06, 1.44e-05
   8, 4.76e+00, 5.00e-02, 1.50e-01, 8.05e-02, 1.20e-05, 1.54e-05
  16, 9.91e+00, 8.00e-02, 2.90e-01, 1.61e-01, 1.21e-05, 1.62e-05
  32, 1.85e+01, 1.70e-01, 6.00e-01, 3.22e-01, 1.14e-05, 2.07e-05
  64, 3.81e+01, 3.00e-01, 1.14e+00, 6.44e-01, 1.07e-05, 2.32e-05

# fftisdf-yang-30-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 2.16e+00, 2.00e-02, 4.00e-02, 2.01e-02, 4.45e-07, 2.68e-06
   4, 3.68e+00, 3.00e-02, 7.00e-02, 4.02e-02, 7.39e-06, 7.57e-06
   8, 7.11e+00, 4.00e-02, 1.50e-01, 8.05e-02, 1.20e-05, 1.31e-05
  16, 1.31e+01, 9.00e-02, 5.20e-01, 1.61e-01, 1.19e-05, 1.78e-05
  32, 2.41e+01, 1.60e-01, 5.70e-01, 3.22e-01, 1.15e-05, 2.22e-05
  64, 5.69e+01, 3.10e-01, 1.20e+00, 6.44e-01, 1.09e-05, 2.27e-05

# fftisdf-yang-40-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 3.85e+00, 4.00e-02, 7.00e-02, 3.55e-02, 3.81e-07, 3.30e-06
   4, 6.26e+00, 3.00e-02, 1.30e-01, 7.10e-02, 8.26e-07, 6.09e-06
   8, 1.19e+01, 6.00e-02, 2.60e-01, 1.42e-01, 1.28e-06, 4.82e-06
  16, 2.21e+01, 1.20e-01, 5.30e-01, 2.84e-01, 1.55e-06, 1.41e-05
  32, 4.36e+01, 2.90e-01, 1.16e+00, 5.68e-01, 2.43e-06, 1.33e-05
  64, 9.28e+01, 4.20e-01, 2.09e+00, 1.14e+00, 2.92e-06, 1.43e-05

# fftisdf-yang-40-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 2.48e+00, 3.00e-02, 5.00e-02, 3.55e-02, 9.84e-07, 8.68e-06
   4, 3.86e+00, 3.00e-02, 1.30e-01, 7.10e-02, 7.36e-07, 1.08e-05
   8, 9.02e+00, 5.00e-02, 2.50e-01, 1.42e-01, 1.45e-06, 1.29e-05
  16, 1.34e+01, 1.10e-01, 5.20e-01, 2.84e-01, 1.10e-06, 1.18e-05
  32, 2.63e+01, 2.20e-01, 1.00e+00, 5.68e-01, 1.62e-06, 1.15e-05
  64, 5.10e+01, 4.00e-01, 2.09e+00, 1.14e+00, 2.44e-06, 1.10e-05

# fftisdf-yang-40-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 7.88e+00, 4.00e-02, 3.50e-01, 3.55e-02, 1.29e-06, 2.88e-06
   4, 5.46e+00, 4.00e-02, 1.40e-01, 7.10e-02, 6.86e-07, 6.36e-06
   8, 1.92e+01, 5.00e-02, 2.60e-01, 1.42e-01, 1.13e-06, 5.29e-06
  16, 4.38e+01, 1.00e-01, 5.20e-01, 2.84e-01, 1.35e-06, 9.75e-06
  32, 5.71e+01, 2.10e-01, 1.07e+00, 5.68e-01, 1.96e-06, 1.13e-05
  64, 1.60e+02, 4.10e-01, 2.11e+00, 1.14e+00, 2.66e-06, 1.12e-05

# gdf
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.62e+02, 1.10e-01, 4.00e-02, 5.51e-03, 6.13e-07, 2.43e-05
   4, 1.70e+02, 1.40e-01, 1.80e-01, 2.52e-02, 4.64e-07, 1.75e-05
   8, 1.77e+02, 1.70e-01, 6.30e-01, 1.05e-01, 2.26e-07, 1.46e-05
  16, 3.78e+02, 5.10e-01, 2.60e+00, 4.27e-01, 2.25e-07, 1.23e-05
  32, 4.06e+02, 5.70e-01, 1.04e+01, 1.72e+00, 2.25e-07, 1.11e-05
  64, 5.87e+02, 1.15e+00, 6.41e+01, 6.89e+00, 2.24e-07, 1.06e-05

